timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-29 22:25:00+00:00,221,110.2272,110.23,110.23,110.23,110.23,2,DIS,0.00013246787653997671,0.0004973896121813759,-0.0019918515165232575,-9.071117561676445e-05,-0.006936936936936866,0.0010309208066427516,0.002220528272162755,0.0018803458356138076,57.38824282470778,49.83596876822477,50.40342100988154,-0.074470552322353,-0.08448398370052507,0.010013431378172066,110.27360568523213,110.28500397322719,110.35947452554954,110.51562564665343,-0.0003954317532392307,-0.002584482013128595,0.2812000000000004,0.0025510296652453994,110.64846680815239,110.30676000000001,109.96505319184763,0.006195573293103357,0.3876814886787727,0,0,0,0,0,0,0,0,18,25,2,-0.9940563382223196,0.10886687485196471,-0.0006346328195828699,0
2025-10-29 22:35:00+00:00,201,110.2508,110.2021,110.3,110.3,110.2021,3,DIS,0.0006350358341649098,-0.0003625158600689682,-0.00045310376076124204,0.002140564978321713,-0.005768884081485459,0.0010511232140144361,0.002168245319415072,0.0018827158497599788,38.440197286884356,41.69526424136955,52.56881726215345,-0.06775795086929293,-0.08113877713427864,0.013380826264985712,110.27888454818572,110.28731105426917,110.35506900513846,110.50716973894154,0.00019147320813764406,-0.0018747176262947976,0.2527928571428565,0.002291866338557176,110.64942660002036,110.31251,109.97559339997964,0.0061084023928085615,0.4814345746109719,0,0,0,0,0,0,0,0,18,35,2,-0.9883615104677609,0.15212338618991592,0.0008166228109971474,1
2025-10-29 22:40:00+00:00,1857,110.2277,110.232,110.21,110.2999,110.21,8,DIS,-0.000815956482321023,-4.8994968035454e-05,-0.000906536125464652,-0.003075531433740397,-0.006669671022983437,0.0010914515504216779,0.0017194806158034523,0.0018851174016448903,39.0419536626903,49.3234100132203,50.33663686279825,-0.0689061069859207,-0.07869224310460705,0.009786136118686353,110.26510763854859,110.27541704592007,110.34432315290599,110.49551602368894,-0.0004997740421134434,-0.002583960272448798,0.22382142857142742,0.0020308631573489467,110.6316412812482,110.29976000000002,109.96787871875183,0.006017806045057333,0.3647709210015635,0,0,0,0,0,0,0,0,18,40,2,-0.984807753012208,0.17364817766693083,-0.000815956482321023,0
2025-10-29 22:50:00+00:00,101,110.299,110.3,110.3,110.3,110.3,2,DIS,0.0008166228109971474,0.0006350358341649098,0.0011327413065733705,-0.0022614201718679228,-0.007825852298281921,0.0010051333179731691,0.0017464514239062222,0.0018646088680655593,49.27409988335486,55.52688373802297,47.658378746309864,-0.06184091753898713,-0.07532197799148307,0.013481060452495947,110.27208611083887,110.27919903885544,110.34103995639443,110.48784872864232,0.00025313649306561085,-0.001700175456431213,0.19280714285714243,0.0017480248672451717,110.63050499655257,110.29875999999999,109.9670150034474,0.0060153894124029455,0.5018689053533523,0,0,0,0,0,0,0,0,18,50,2,-0.9762960071199335,0.21643961393810246,0.0007258210851024405,1
2025-10-29 22:55:00+00:00,301,110.2734,110.3,110.22,110.3,110.22,2,DIS,-0.0007252946509519465,-0.0007252946509519465,-0.0010875475802066825,0.0009708200023430535,-0.007742167806986,0.0008195129616210674,0.0013072892688640778,0.0018640256794003611,53.533123027799725,40.43921659487426,48.554161123989545,-0.06198253928241115,-0.07265409024966869,0.01067155096725754,110.2616688886711,110.27009149441614,110.33207403369855,110.47734485693086,-0.0003779091055947049,-0.0023293903131372373,0.16383571428571436,0.00148644269901755,110.62966698316305,110.29626,109.96285301683696,0.006045662530407548,0.3856352688289198,0,0,0,0,0,0,0,0,18,55,2,-0.9713420698132614,0.23768589232617307,-0.0006664037318608873,0
2025-10-29 23:30:00+00:00,118,110.2945,110.2935,110.2935,110.2935,110.2935,4,DIS,0.0006668481219378464,0.0007576444968695473,0.0007086124080664113,0.0018348373852659083,-0.005737852699900903,0.0007266723540048705,0.001314336079986732,0.001859355596412914,45.715865118259686,42.87222808836752,50.337478817515255,-0.055523894901526205,-0.0692280511800402,0.013704156278513999,110.26803511093688,110.2736928029675,110.32921669786903,110.47013525469828,0.00023093627303231258,-0.0015989412368422962,0.1319428571428572,0.0011962886039780876,110.63129825894354,110.298935,109.96657174105646,0.0060265905367725406,0.4918237051573008,0,0,0,0,0,0,0,0,19,30,2,-0.923879532511287,0.38268343236508917,-5.893019038982761e-05,0
2025-10-29 23:55:00+00:00,730,110.2521,110.23,110.3,110.3,110.23,10,DIS,5.893366336184869e-05,0.0,0.0006350358341649098,-0.0013580805794477513,-0.005768884081485459,0.0007270053775989278,0.0008806910558094605,0.001859286643695795,59.96231747428172,56.82664913376,50.867503325120545,-0.04931243397744822,-0.06524492773952181,0.01593249376207359,110.27442808874952,110.27774006404942,110.32705249802687,110.4634632839258,0.00023189339263587214,-0.0014797950296529764,0.10573571428571427,0.000958619349825152,110.63313954659478,110.301935,109.97073045340522,0.006005416796990482,0.4970788444483968,0,0,0,0,0,0,0,0,19,55,2,-0.8767267557075075,0.48098876891938813,0.0010891268832817769,1
2025-10-30 09:35:00+00:00,111,110.1805,110.18,110.18,110.18,110.18,2,DIS,-0.0010879419764278087,-0.00036291054255122024,-0.0010879419764278087,-0.0015405527865880453,-0.006492335437330965,0.0008116200983449563,0.0008970498240764642,0.0018642562912611956,45.2830188673266,53.01574320129375,49.161589625780614,-0.053456589276507316,-0.06288726004691891,0.009430670770411598,110.25554247099961,110.26270313111874,110.31615972039525,110.45234707671302,-0.0006851580365629021,-0.002465742774337457,0.11276428571428454,0.0010234551253792388,110.53870084300917,110.274155,110.00960915699082,0.00479796635955494,0.3220440757469747,0,0,0,0,0,0,0,0,5,35,3,0.9940563382223196,0.10886687485196474,-0.0010879419764278087,0
2025-10-30 11:00:00+00:00,1183,110.2875,110.25,110.3,110.3,110.25,31,DIS,0.0010891268832817769,5.893366336184869e-05,0.0008166228109971474,-9.06536125464541e-05,-0.0054102795311091745,0.0008830966849658121,0.000958350591072349,0.0018725313533033549,49.99999999939655,43.896484374499536,43.199275588300836,-0.046521593123046046,-0.05961412666214434,0.013092533539098297,110.2644339767997,110.26844111094663,110.31496270406967,110.44637268154781,0.00032255208608594977,-0.0013252828317853046,0.0957285714285691,0.0008678927600051595,110.54143068918755,110.27715500000002,110.0128793108125,0.004792936291973218,0.5432219097984543,0,0,0,0,0,0,0,0,7,0,3,0.9659258262890683,-0.25881904510252063,0.0,0
2025-10-30 11:05:00+00:00,746,110.3026,110.3,110.3,110.31,110.3,27,DIS,0.0,0.0,0.0,0.0011327413065733705,-0.006306306306306353,0.0008178051810934,0.000879177147103642,0.0018666662851802207,59.183673468542985,47.785258681193376,51.10823790133982,-0.040558030972917436,-0.055802907524298964,0.015244876551381528,110.27154718143976,110.27329632464715,110.31385435562007,110.44063257638908,0.00025802502356681126,-0.0012733771358273275,0.08929999999999742,0.00080961015412509,110.53355269334118,110.288935,110.04431730665881,0.004435942614572957,0.5226169249020124,0,0,0,0,0,0,0,0,7,5,3,0.9600498543859287,-0.2798290140309919,0.0,0
2025-10-30 11:10:00+00:00,513,110.3027,110.3,110.3,110.31,110.3,7,DIS,0.0,0.0010891268832817769,0.0007258210851024405,-0.0003625158600689682,-0.006440571093996317,0.0007389038653465053,0.0007604971668241287,0.0018663596535348948,49.999999999125,49.54077883845166,54.65355139403173,-0.035423524661879924,-0.05172703095181516,0.016303506289935238,110.27723774515181,110.27740458239374,110.31282810705562,110.43511757339343,0.0002064093670970613,-0.0012235018747875446,0.08644285714285514,0.0007837067737339542,110.48823039555843,110.27643499999999,110.06463960444155,0.003841172333117946,0.5556315210202546,0,0,0,0,0,0,0,0,7,10,3,0.9537169507482269,-0.30070579950427295,-0.0013580805794477513,0
2025-10-30 11:20:00+00:00,1336,110.454,110.44,110.45,110.51,110.43,17,DIS,0.0013599274705349274,0.0013599274705349274,0.001418941279404562,0.002128559166867827,-0.0045738233107269766,0.0008816578195776059,0.0007727702594375808,0.0018777635910003513,74.46808510527511,62.44565217312129,47.72292558475184,-0.019031264450532603,-0.045187877651558656,0.026156613201026052,110.31179019612145,110.30395772356394,110.32298898801447,110.43570119796624,0.0012529014680373876,0.000129476264275554,0.09181428571428439,0.0008312746556295553,110.4594210719946,110.271435,110.0834489280054,0.0034095152927791487,0.9749421010433543,0,0,0,0,0,0,0,0,7,20,3,0.9396926207859084,-0.3420201433256685,0.0,0
2025-10-30 11:25:00+00:00,560,110.4503,110.45,110.45,110.45,110.45,12,DIS,0.0,0.0013599274705349274,0.0013599274705349274,0.001995826907375431,-0.004551394709566892,0.0008843581498951141,0.000774416118532257,0.0018777845952505413,69.73518284870741,55.856047699337815,47.72292558475184,-0.005971445031946132,-0.037344591127636155,0.03137314609569002,110.33943215689717,110.32642576609257,110.33239721112452,110.4362619353009,0.001002070075416068,0.00012439813208406229,0.07932857142857078,0.000718230615016485,110.47690356385917,110.28828000000001,110.09965643614086,0.0034205550011144046,0.9286845097485971,0,0,0,0,0,0,0,0,7,25,3,0.9320078692827986,-0.3624380382837016,0.0009969186151894682,1
2025-10-30 11:50:00+00:00,465,110.3666,110.34,110.34,110.34,110.34,16,DIS,-0.0009959257582616843,0.00036264732547608425,0.0014521691777091839,0.00036264732547608425,-0.00504959422903517,0.0008573841328640585,0.0008260955216607368,0.0018814498498043164,53.99999999924473,56.73804888514582,56.07041575195173,-0.0044462709002175416,-0.030764927082152435,0.026318656181934894,110.33954572551775,110.32851410977064,110.33296038067085,110.43248695744597,4.117059566128798e-06,-0.0008374977327243339,0.07828571428571353,0.0007094953261347972,110.46605280536093,110.300705,110.13535719463906,0.0029981278063623915,0.6188252844186012,0,0,0,0,0,0,0,0,7,50,3,0.8870108331782218,-0.4617486132350338,-0.001899592944369033,0
2025-10-30 12:00:00+00:00,8403,110.3485,110.31,110.55,110.6,110.0,144,DIS,0.0019032082653616111,0.0009053870529651675,0.002266545784224805,0.003085019508211717,-0.002617283816958027,0.0010589396295645054,0.0009381321250079628,0.0019023282904707195,81.35593220242436,64.28571428491071,61.1432460014175,0.013551472603566594,-0.02190164714500863,0.03545311974857522,110.38163658041421,110.36258886211361,110.34903738951004,110.43709531205594,0.0015252846832283843,0.0010223438748096715,0.12009999999999874,0.0010863862505653436,110.49445351522817,110.30570499999999,110.1169564847718,0.0034222802026093583,1.1471441635042061,0,0,0,0,0,0,0,0,8,0,3,0.8660254037844387,-0.49999999999999983,0.002266545784224805,1
2025-10-30 12:10:00+00:00,688,110.2932,110.3,110.3,110.3,110.3,21,DIS,-0.0022614201718679228,-0.0013580805794477513,0.0,0.0,-0.005903294128250192,0.001521675927993971,0.001164689429274278,0.0019216043346195729,49.99999999951389,49.999999999461544,46.1514778320148,0.007554816116751795,-0.016010354492656545,0.02356517060940834,110.36530926433137,110.35295980640383,110.34540499028708,110.43171902530865,-0.0005917553692071483,-0.001192764420143345,0.13096428571428476,0.001187346198678919,110.49080424222942,110.303205,110.1156057577706,0.003401519334445638,0.4914578546215847,0,0,0,0,0,0,0,0,8,10,3,0.8433914458128858,-0.5372996083468236,9.067005168184039e-05,0
2025-10-30 12:15:00+00:00,220,110.2943,110.29,110.29,110.29,110.29,5,DIS,-9.066183136896555e-05,-0.00045314482508607146,-9.066183136896555e-05,0.0006350934494647742,0.0002720841647017025,0.0015221374944707794,0.0011429360468915744,0.0016949867714974845,49.315068492678414,53.278688523979355,48.38605551914376,0.001972765409220756,-0.012413730512281085,0.014386495921501841,110.3502474114651,110.3432736823417,110.34130091693248,110.42616141647302,-0.0005459653501315056,-0.0012330539677050069,0.12524999999999814,0.0011356423973161495,110.48986494413411,110.302205,110.11454505586589,0.0034026508197929745,0.46748107312855175,0,0,0,0,0,0,0,0,8,15,3,0.8314696123025451,-0.5555702330196024,0.0019077034883721034,1
2025-10-30 12:25:00+00:00,114,110.1043,110.08,110.08,110.08,110.08,4,DIS,-0.0019040710853205356,-0.00425146992311165,-0.00334993209597112,-0.0019357441735006198,-0.0006354970494780732,0.001516089811418625,0.0012531581177174414,0.0017113884577178663,38.297872340140366,41.79104477568267,44.33162460521919,-0.0191752545514845,-0.013766035320121769,-0.005409219231362731,110.2961979291721,110.30277003890451,110.321945293456,110.41258645896428,-0.0019601575868547225,-0.003012215089154664,0.13382142857142704,0.0012156743147840393,110.50267598642823,110.297445,110.09221401357176,0.0037214096197465602,-0.029756748199510793,0,0,0,0,0,0,0,0,8,25,3,0.8064446042674828,-0.5913096483635821,-0.00217548948513413,0
2025-10-30 12:35:00+00:00,178,110.3139,110.32,110.32,110.32,110.32,7,DIS,0.0021802325581394832,0.0001813236627379311,-0.0011770031688547178,0.0001813236627379311,-0.0008151435558373388,0.0018914329036989952,0.001424823495391877,0.0017062643129815637,43.689320388052046,53.33333333283542,53.392689783916744,-0.01638039549447967,-0.01428890735499335,-0.002091488139486321,110.30095834333768,110.30542080214997,110.32180119764445,110.40895561743628,0.00017263364660022546,-0.0008056920467983804,0.14524999999999824,0.0013166243654822176,110.50099670469973,110.29644499999999,110.09189329530025,0.003709125977718302,0.5575771295442835,0,0,0,0,0,0,0,0,8,35,3,0.7798844830928817,-0.6259234721840591,0.002453430258973155,1
2025-10-30 12:40:00+00:00,1485,110.1076,110.18,110.05,110.18,110.05,27,DIS,-0.002447425670775938,-0.00217608124036639,-0.0026282399854994365,-0.0011798874568887951,-0.003982260838084839,0.0020961416196640693,0.0015674881824845946,0.0017381171946675956,34.6153846151978,42.82346006448594,43.52447302567232,-0.0355424814698182,-0.01853962217795832,-0.01700285929185988,110.25076667467015,110.2661252941269,110.30166777559671,110.39487892655643,-0.0018210002590056775,-0.003124048234029716,0.15928571428571253,0.001447394041669355,110.5182988282243,110.288175,110.05805117177569,0.004173136933752103,-0.017493129324797484,0,0,0,0,0,0,0,0,8,40,3,0.7660444431189783,-0.642787609686539,0.002511516812222947,1
2025-10-30 12:50:00+00:00,3119,109.9785,110.0,109.7743,110.0,109.75,134,DIS,-0.002505224897773717,-0.002777071220930294,-0.007016734509271871,-0.0047660924750679845,-0.00647750927685764,0.0018726300784608564,0.0016608170196705748,0.001772879156533699,30.70205362610659,36.628173169602064,40.77312471202074,-0.07214363166166038,-0.029260424074698733,-0.042883207586961646,110.15547333973612,110.19045986426121,110.26260349592287,110.37054249806403,-0.0034603213819482774,-0.00540218870514737,0.17571428571428424,0.0016006869159200673,110.59043111416177,110.26539,109.94034888583822,0.005895614465459697,-0.25542751148025145,0,0,0,0,0,0,0,0,8,50,3,0.7372773368101241,-0.6755902076156602,-0.0044050426265191955,0
2025-10-30 12:55:00+00:00,462,110.1492,109.8864,110.26,110.26,109.8864,15,DIS,0.004424532882469023,-0.0005438723712833937,-0.0003626473254758622,-0.0003626473254758622,-0.0013585725930621573,0.0028358452420006786,0.00216999570592904,0.001888396200604362,41.673366256867276,51.71570730002398,50.524218913447626,-0.0612522976904728,-0.035658798797853546,-0.025593498892619256,110.1763786717889,110.20115834668256,110.26241064437303,110.36620749813994,0.0007589769170051736,-0.00096231899734099,0.20183571428571412,0.001830543390946074,110.58802644378345,110.26338999999999,109.93875355621653,0.005888381334610907,0.4947787747418725,0,0,0,0,0,0,0,0,8,55,3,0.7223639620597556,-0.6915130557822693,0.002454768615328673,1
2025-10-30 13:00:00+00:00,333,110.1267,109.99,109.99,109.99,109.99,11,DIS,-0.0024487574823146563,-0.0005452067242163183,-0.0027201015504579873,-0.0028105167724388203,-0.005155571635311218,0.0030000735635065047,0.002279492341067098,0.0019088272570829661,41.20018167350492,43.75352623494293,44.93695694749335,-0.07355963093024798,-0.04323896522433243,-0.030320665705915545,110.13910293743112,110.16867244719293,110.24223207812318,110.35145426291878,-0.0013537693103949442,-0.003275482551028262,0.21255000000000127,0.0019324484044004116,110.59882097527841,110.25238999999999,109.90595902472157,0.006284325904924568,0.12129541131661783,0,0,0,0,0,0,0,0,9,0,3,0.7071067811865476,-0.7071067811865475,0.0008189262966331601,1
2025-10-30 13:05:00+00:00,1439,109.8658,109.89,109.9,109.9,109.8,39,DIS,-0.0008182562051094466,0.0011450767620473368,-0.0016351744186046124,-0.00497962879130831,-0.005069708491761582,0.0029266792159408383,0.0022273190690114755,0.0019081001260628633,39.41023134556543,42.22213580127918,44.93695694749356,-0.08954332926988684,-0.05249983803344332,-0.03704349123644352,110.0912823499449,110.12733822454787,110.21688155381776,110.33375017417687,-0.0017374886172810099,-0.0039312556084800075,0.22540714285714358,0.0020510204081632716,110.6118579094687,110.23239000000001,109.85292209053132,0.006884871306313634,0.062031476567543674,0,0,0,0,0,0,0,0,9,5,3,0.6915130557822695,-0.7223639620597555,0.0013667425968109104,1
2025-10-30 13:10:00+00:00,625,109.7573,109.761,109.75,109.761,109.75,14,DIS,-0.0013648771610555999,-0.004625430799927499,-0.005166787527193573,-0.006337709370756062,-0.006697438682233603,0.002680812072494287,0.002239093678917111,0.0019158487244694163,40.737622094821475,39.894907032939535,41.18985070773851,-0.1130115450144018,-0.06460217942963502,-0.048409365584766786,110.02302587995594,110.06928619000205,110.18229773501645,110.31085801048366,-0.002481534004107753,-0.005084340930702885,0.23540714285714362,0.0021449397982427664,110.64549944802647,110.20889,109.77228055197352,0.007923307240032516,-0.02551542582762916,0,0,0,0,0,0,0,0,9,10,3,0.6755902076156604,-0.737277336810124,0.0006382202771699763,1
