timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-29 23:05:00+00:00,40864.0,696.3276,697.2,696.14,697.2,695.52,2441,META,-0.0014201081577324137,0.0008206228797940085,0.003083573487031588,0.004589009466635874,-0.0666863302407894,0.0013924176970269886,0.0018187895612352387,0.012100573669493854,76.83724863046635,75.58499905234848,68.37288312428896,-1.6219739579923953,-3.503871398639962,1.8818974406475668,695.1924268441086,694.6830572505261,696.3050312085185,705.2803069528875,0.00136303722437398,-0.012959821595441299,1.9942000000000024,0.002864653661619793,699.1144351818459,692.259465,685.404494818154,0.019804626815311057,0.783045359575513,1,1,1,1,0,0,0,0,19,5,2,-0.9600498543859287,0.279829014030992,0.0006612235510579101,1
2025-10-29 23:10:00+00:00,27094.0,695.8285,696.1,695.68,696.2,695.51,1765,META,-0.0006607866233804272,-0.0024664464487458293,0.001554851713216232,0.006408679927667249,-0.06932441471571915,0.0014535356654828953,0.0016258857986175188,0.012089875616193868,66.40560915580122,68.48934258662253,65.55921654763776,-1.4222995423425573,-3.0875570273804813,1.665257485037924,695.2899414752869,694.8364330581375,696.25873260048,704.903824327284,0.0005610012477462119,-0.013085223840410755,1.8206285714285773,0.002617048889473001,699.3526625286332,692.643465,685.9342674713668,0.01937273032275917,0.7262964376172231,1,1,1,1,0,0,0,0,19,10,2,-0.9537169507482268,0.30070579950427345,0.0032156603625839164,1
2025-10-29 23:15:00+00:00,50222.0,694.3886,695.6,693.4501,695.6899,693.25,2779,META,-0.0032053530358784332,-0.0052786424339792415,-0.0018710327455918607,-0.000734768574557676,-0.07227032523044408,0.002030698078960589,0.0015770445206248855,0.012090816582753296,41.48234840960998,51.674971462893346,59.01435985983387,-1.4275346919920366,-2.7555525603027924,1.3280178683107557,694.9219731802295,694.6231510491932,696.0506857411852,704.4546586673906,-0.002118040926945605,-0.015621386745043044,1.7063357142857203,0.002460646720341839,698.8452835550772,693.04197,687.2386564449228,0.01674736540148424,0.5351635316726047,1,1,1,1,0,0,0,0,19,15,2,-0.9469301294951057,0.3214394653031615,-0.0015136040782068871,0
2025-10-29 23:20:00+00:00,30235.0,694.6039,693.505,694.5013,695.0,693.505,1603,META,0.0015158985484320375,-0.0023539805211595377,-0.0015352893716398253,0.0025569846837874,-0.0716464376420265,0.002084054502583836,0.001537661020136109,0.012093965655094045,48.374785984036954,61.63563877371038,65.68305326944972,-1.331511693090647,-2.4707443868603636,1.1392326937697166,694.8378385441837,694.6044047339327,695.9359164270234,704.0643308765126,-0.00048434113042660377,-0.013582609510422516,1.5341857142857163,0.002209046569510692,698.8278193843564,693.317035,687.8062506156436,0.01589686710743054,0.6074497673472571,1,1,1,1,0,0,0,0,19,20,2,-0.9396926207859085,0.34202014332566816,0.00044843630706292714,0
2025-10-29 23:25:00+00:00,27561.0,694.5766,694.53,694.19,695.0,694.0,1597,META,-0.00044823530207926954,-0.00214178932842668,-0.004602953168489465,0.0011393135275454824,-0.07144194756554301,0.0015388831470316616,0.001528888255268825,0.012094318896981416,40.34633367860086,50.99372656095322,60.15552233427291,-1.265939124799388,-2.2297833344481686,0.9638442096487805,694.708270835347,694.5406501594815,695.8065892842809,703.6771022146886,-0.0007460265799394243,-0.013482181223219734,1.4006142857142874,0.002017623828799446,698.6986846831253,693.5795350000001,688.4603853168749,0.014761536131902203,0.5596256251318764,1,1,1,1,0,0,0,0,19,25,2,-0.9320078692827986,0.36243803828370147,-0.0018835370237239024,0
2025-10-29 23:30:00+00:00,26087.0,694.6511,694.13,695.5,695.6861,693.9,1456,META,0.0018870914302999697,0.0029560886933319708,-0.0023381578758624455,0.0032889991633247018,-0.06872426605965254,0.001891117916832148,0.0016070918454222309,0.012103897165121235,35.65420913548515,61.88575940126123,62.23761873843185,-1.0956365242885795,-2.002953972416251,0.9073174481276713,694.8666166682776,694.6882424426382,695.7838789669267,703.3564315396028,0.0009115178604482328,-0.011169914978107988,1.3853357142857183,0.001991855807743664,698.7130317364647,693.869535,689.0260382635354,0.013960828346397015,0.6683148651391535,1,1,1,1,0,0,0,0,19,30,2,-0.923879532511287,0.38268343236508917,0.00013128970057474376,0
2025-10-29 23:35:00+00:00,23071.0,695.4373,695.4016,695.4087,695.7639,695.2,1363,META,-0.0001312724658519837,0.001306549030217763,-0.0010505070819089024,0.0020298270893370773,-0.07200888746547107,0.0018224679846600284,0.0015874653887729404,0.012084706452440823,36.643543305824345,59.06952383524991,60.922020823479016,-0.9570058654919649,-1.7937643510313939,0.836758485539429,694.9750333346221,694.7990820668476,695.7560879323396,703.0447557929517,0.0006240032297232303,-0.010861407798055748,1.3384714285714299,0.001924726320754155,697.9190832908818,694.29197,690.6648567091182,0.010448380357565611,0.6539419795360845,1,1,1,1,0,0,0,0,19,35,2,-0.9153114791194472,0.402746689858737,-0.0008352131496143222,0
2025-10-29 23:40:00+00:00,24584.0,695.6012,695.49,695.99,695.99,695.2,1347,META,0.0008359113137355045,0.0025929500569008557,0.00044560717571306974,0.0020011517420097658,-0.07365604993810981,0.00184477027494449,0.0015863475428391782,0.012074596743716479,48.75724937856832,62.06950641375591,68.83195969162117,-0.7911145417567695,-1.593234389176469,0.8021198474196995,695.1780266676977,694.9823002104096,695.7734147521663,702.768098703032,0.0011680077637010878,-0.009644858261980143,1.3413285714285703,0.001927223913315666,697.6748400229756,694.5914700000001,691.5080999770246,0.00887822599657173,0.7267859500447403,1,1,1,1,0,0,0,0,19,40,2,-0.9063077870366498,0.4226182617406996,-0.002164874551971341,0
2025-10-29 23:45:00+00:00,38545.0,696.7528,696.0,697.5,697.58,695.99,1621,META,0.002169571401887893,0.0028756290438534116,0.005840218351688131,0.003958258366318912,-0.07504409288016023,0.0010789061369595415,0.0016886881279937083,0.01206278433169223,62.844036697186105,64.33815095197957,66.70735836609168,-0.5316713161323605,-1.3809217745676474,0.8492504584352869,695.6424213341583,695.3696386395773,695.9013099557096,702.5615065970308,0.0026703067680650225,-0.0072043608274910695,1.3920428571428585,0.0019957603686635962,698.0605074756202,694.8184699999999,691.5764325243797,0.009332041721977357,0.9135562929430759,1,1,1,1,0,0,0,0,19,45,2,-0.8968727415326885,0.442288690219001,-0.00027232725135817315,0
2025-10-29 23:50:00+00:00,38023.0,697.3143,697.44,697.69,697.78,696.8,1673,META,0.0002724014336918934,0.003280516910415532,0.004591352096821266,0.0030490136711056604,-0.0724856782929556,0.001072831074372785,0.0016674191526019721,0.01206479653540434,92.01997978223535,63.09854856205231,62.02020818079103,-0.30718820413449066,-1.1661750604810162,0.8589868563465255,696.0519370673267,695.7266173104115,696.033805514546,702.3704671226374,0.002353363083184622,-0.006663815381947256,1.3877571428571482,0.0019890741487725897,698.1619495824262,695.14047,692.1189904175739,0.00869314825657092,0.9219009148413269,1,1,1,1,0,0,0,0,19,50,2,-0.887010833178222,0.46174861323503325,0.0019956903658249203,1
2025-10-29 23:55:00+00:00,44995.0,696.8495,697.77,696.3004,697.7999,696.0804,1985,META,-0.0019917155183535318,0.0004459834193020207,0.0030400898889351158,-0.0015768566709410958,-0.07406861702127665,0.0015154528131406848,0.0016010777518999642,0.012063680026504644,66.7093898020857,55.94715684162511,63.04689276038373,-0.23866168386098252,-0.9806723851570095,0.742010701296027,696.1016296538613,695.8148915703482,696.0535532542092,702.1324252746908,0.0002855478821928397,-0.008306161437294735,1.4220071428571421,0.002042232264777016,698.2677326618168,695.2574900000001,692.2472473381833,0.008659360611323245,0.6732268984870606,1,1,1,1,0,0,0,0,19,55,2,-0.8767267557075075,0.48098876891938813,-0.0024921207953698676,0
2025-10-30 08:00:00+00:00,93036.0,698.9571,701.0,698.04,705.0,695.58,8384,META,0.0024983469778274703,0.0007741935483871476,0.003652048885693704,0.0013053519429662153,-0.07543146266837975,0.0016420430492401592,0.0017670704429281331,0.012051215618122531,78.25978449153567,58.85261407928035,61.096364308800624,-0.04348151346027862,-0.7932342108176633,0.7497526973573847,696.489303723089,696.1572159441408,696.2006974576011,701.9719380090168,0.0022264466498216886,-0.005601275202209414,1.982221428571425,0.002839696046890472,698.531286086855,695.52299,692.5146939131452,0.008650457655914143,0.9183447917574143,1,1,1,1,0,0,0,0,4,0,3,0.8660254037844386,0.5000000000000001,-0.0007014730934963298,0
2025-10-30 08:05:00+00:00,35746.0,699.046,698.8,698.53,700.0,698.0,3540,META,0.0007019655034095074,0.001203973111266965,0.0044884396758337886,0.003433217456258797,0.0019507437210437573,0.0016016655144375617,0.0017051052836460333,0.004788575488651781,75.28455555917513,54.478647249489704,66.43580966190996,0.14902125837454605,-0.6047831169792215,0.7538043753537675,696.8974429784713,696.5222596450423,696.3732383866677,701.8369600478788,0.002342607277408395,-0.004711863632336028,1.9649499999999958,0.002812978683807418,698.8983947670927,695.77949,692.6605852329074,0.008965210420596498,0.9409416454488123,1,1,1,1,0,0,0,0,4,5,3,0.8767267557075077,0.48098876891938774,0.00047264394156387723,0
2025-10-30 08:10:00+00:00,28546.0,699.3483,699.0,698.2,700.0,698.2,2350,META,-0.00047242065480357365,0.0027281328576000963,0.0031753329789221407,0.0036223551057958936,-0.00894251242015609,0.0016746587184543178,0.0016964319047884484,0.004533649280428768,72.40028890129125,54.22117372293661,63.86930491659138,0.2718194840756496,-0.4294625967682473,0.7012820808438969,697.1579543827771,696.780373545805,696.5085540617293,701.6943341636484,0.0014947051965368326,-0.0049798523281696806,2.0006642857142816,0.0028654601628677764,699.0814886154925,696.0284899999999,692.9754913845073,0.00877262542943489,0.8556356018277731,1,1,1,1,0,0,0,0,4,10,3,0.8870108331782217,0.4617486132350339,0.00258472142446875,1
2025-10-30 08:15:00+00:00,33736.0,697.9246,698.19,696.4,699.0,696.01,3121,META,-0.0025780578630766326,-0.002349435562431945,-0.0015770609318996875,0.004253947039592365,0.0024470994673959634,0.001856590715010663,0.001584477356834146,0.00407513380944142,52.75197336621768,50.96409130680989,58.401851577792215,0.221341518638269,-0.29930177368694405,0.5206432923252131,697.0063635062218,696.7218545387581,696.5005130201198,701.4867132160543,-0.0008699540462895215,-0.007251332235123435,2.094235714285706,0.0030072310658898708,699.050723281438,696.1484899999999,693.2462567185619,0.008337971921588291,0.5433304244715006,1,1,1,1,0,0,0,0,4,15,3,0.8968727415326884,0.44228869021900125,-0.0017201834862385912,0
2025-10-30 08:20:00+00:00,21766.0,698.5447,696.48,697.6,699.88,696.48,2049,META,0.001723147616312426,-0.0013313672999011317,-0.00012899711906433353,0.004461762706563732,0.014145114629217748,0.002026715352436421,0.001599341749407875,0.003811176320663077,50.70035858354523,56.74906145858526,59.305018506583565,0.2749973403766717,-0.1844419508742209,0.45943929125089256,697.1250908049775,696.8569538404876,696.5819565001109,701.3342930899346,0.000681239567025391,-0.0053245551040746065,2.2935214285714176,0.003287731405635633,699.1737240168183,696.2984899999999,693.4232559831815,0.00825862488031061,0.7263311425065032,1,1,1,1,0,0,0,0,4,20,3,0.9063077870366498,0.4226182617406996,-0.00012899711906433353,0
2025-10-30 08:25:00+00:00,21207.0,698.0272,698.0,697.69,698.78,697.5,1732,META,0.0001290137614680109,-0.0007304497278716182,0.0019956903658249203,0.005041847332862837,0.015353494193323103,0.0017844854446393591,0.0015809967985039263,0.003806000992056808,49.999999999950276,67.54301035219686,58.20307522399327,0.3210809917059123,-0.08333736235819428,0.4044183540641066,697.238072643982,696.9851147881049,696.6640337963989,701.1913796354273,0.0006481679267804092,-0.004993472163402456,2.2106714285714184,0.003168558283150709,699.2878170449441,696.44549,693.6031629550558,0.00816238194016911,0.7189244904476808,1,1,1,1,0,0,0,0,4,25,3,0.9153114791194471,0.40274668985873724,0.0037694045204079707,1
2025-10-30 08:30:00+00:00,33243.0,696.5316,698.0,695.07,698.0,695.0,3121,META,-0.0037552494660952895,-0.0019098219414128703,-0.0042547705002576874,-0.000618260244428348,0.010305532137562246,0.0020706238034189583,0.0019099299154200042,0.0038485921171317835,42.56070426619266,52.08267719413702,50.751018568884206,0.14452452489308598,-0.03776498490793823,0.1822895098010242,696.8044581151856,696.690481743781,696.5459572188879,700.9513255320772,-0.002489160473911425,-0.008390490634442855,2.314249999999991,0.0033295207676924494,699.3037313617357,696.42053,693.5373286382643,0.008280058492059964,0.26579332648710496,1,1,1,1,0,0,0,0,4,30,3,0.9238795325112867,0.38268343236508984,-0.0025543517256223502,0
2025-10-30 08:35:00+00:00,37982.0,695.4186,695.07,696.85,696.9,694.2,2934,META,0.0025608931474527807,-0.0010751146788990917,-0.0024050506062730515,0.002072594144997053,0.004178975430506382,0.0024315168282627968,0.0020523068284448603,0.0036592313435168345,42.83995186518694,58.795249242760335,52.87623735690177,0.14654410759089842,-0.0009031664081709026,0.14744727399906932,696.8135664921485,696.7150230139686,696.5684789063777,700.7904892367017,5.2285876170429956e-05,-0.005622920540764763,2.4356785714285576,0.0034952695292079466,699.2472294530461,696.3930250000001,693.5388205469541,0.008197108100116335,0.5800529547755872,1,1,1,1,0,0,0,0,4,35,3,0.9320078692827984,0.3624380382837017,-0.0007743156626851544,0
2025-10-30 08:40:00+00:00,18332.0,697.4421,696.8,697.39,698.0,696.8,1474,META,0.0007749156920426881,-0.0004299903968811858,-0.0011601260383845569,0.002011523154068273,-0.002331978722786343,0.0024768608498942925,0.002050594560830949,0.0035034382457926326,43.18181818178212,56.58453991828241,49.97592291513673,0.1895333064840088,0.037184128170265035,0.15234917831374375,696.9288531937189,696.8188656272041,696.6293323207201,700.6571367176153,0.0006616841936847674,-0.0046629607355760175,2.393814285714273,0.003432533138866736,699.2766838839863,696.406025,693.5353661160137,0.008244210362729891,0.6713848701231989,1,1,1,1,0,0,0,0,4,40,3,0.9396926207859084,0.3420201433256686,0.0014791199954047318,1
2025-10-30 08:45:00+00:00,21494.0,696.7026,697.69,696.36,697.69,696.0,1735,META,-0.0014769354306771731,0.0018559281798955496,-5.743825387705126e-05,-0.0016344086021504722,-0.0023495702005730257,0.0022990198475313015,0.0019967240503953594,0.0035035906516074403,39.84547461365565,53.11075504393309,48.228598246035666,0.13888913688197135,0.057525129912606304,0.08136400696936505,696.8150825549751,696.7482709153265,696.6093817784446,700.4886215522187,-0.00065308941549667,-0.005893916653592459,2.4742499999999916,0.003553119076339812,699.2850766230396,696.417025,693.5489733769604,0.00823659250156788,0.49005858201054325,1,1,1,1,0,0,0,0,4,45,3,0.9469301294951056,0.3214394653031617,0.0014813110321716394,1
2025-10-30 08:50:00+00:00,17109.0,695.7059,696.59,695.33,696.59,695.0,1896,META,-0.0014791199954046208,-0.002181244170194385,-0.0032540137614678333,-0.003382591122131573,-0.0023959827833571756,0.0021858516644565223,0.0020280498299517797,0.0035039890976264008,43.54644149574163,47.90332418416001,48.14000055106465,0.015462632072740234,0.04911263034463309,-0.033649998271892856,696.5180660439801,696.5300753898917,696.514612757819,700.2863226678179,-0.001705721792297361,-0.007077566000341404,2.531392857142854,0.003640563268006348,699.2906898730133,696.399525,693.5083601269868,0.008303178762258005,0.3150356263001184,1,1,1,1,0,0,0,0,4,50,3,0.9537169507482269,0.3007057995042733,-0.0015221355849451834,0
2025-10-30 08:55:00+00:00,15459.0,696.0167,695.14,696.39,696.87,695.0,1268,META,0.0015244560136913332,-0.0014339178938613806,-0.0018632917198183607,0.0001286800926727505,0.013461594434904134,0.0023401969470796544,0.002012273862385342,0.002826655003117436,42.5766871165275,46.369986657205764,51.586648908069044,0.003143146742559111,0.0399187336242183,-0.03677558688165919,696.492452835184,696.5085253299084,696.5053821831658,700.1335257004525,-0.00014709827043640826,-0.005346873936235691,2.5513928571428517,0.0036637413764454567,699.0835425121302,696.54652,694.0094974878698,0.007284574509481988,0.4691528160961056,1,1,1,1,0,0,0,0,4,55,3,0.9600498543859287,0.27982901403099203,-0.0005740610513927935,0
2025-10-30 09:00:00+00:00,20884.0,695.9346,695.59,696.79,697.0,694.9,1677,META,0.0005743907867716835,0.0006174966971106421,0.0024745709065272514,-0.00179072832502436,0.01277616279069771,0.0016222073447339056,0.0018676633960372471,0.0028234037332950015,44.68085106379216,47.09662434185867,58.12853200151752,0.02536414089433947,0.03700781507824254,-0.011643674183903066,696.5519622681472,696.5518291253071,696.5264649844128,700.0024070455329,0.00034173722097862976,-0.004589137141815529,2.631392857142852,0.003776450375497427,699.0089774873858,696.6609550000001,694.3129325126143,0.006740789678347107,0.5274795068388769,1,1,1,1,0,0,0,0,5,0,3,0.9659258262890683,0.25881904510252074,-0.0017335243553009416,0
2025-10-30 09:05:00+00:00,11304.0,697.0773,697.0,698.0,698.0,696.5,867,META,0.0017365346804634196,0.0038399033552414252,0.0016502834182392512,-0.0007587362031694633,0.011594202898550732,0.001427093984817084,0.0019331827312145979,0.002805126293744395,70.78014184390148,55.547142222983915,58.44970076939063,0.13900891818241234,0.0574080356990765,0.08160088248333584,696.8415698145178,696.7746246444906,696.6356157263082,699.9238812790414,0.0016624010903806077,-0.0027487007237497548,2.615714285714286,0.003747441670077774,698.9615492112193,696.851455,694.7413607887806,0.006056080377185545,0.7721549099308485,1,1,1,1,0,0,0,0,5,5,3,0.9713420698132614,0.2376858923261731,0.003003261916052491,1
